ficha,concepto,calidad_ficha,mejor_similitud,similitud_promedio,fuente,tipo_fuente,ubicacion,pagina_o_bloque,similitud,detalle_similitud,cita_textual,fragmento_id,ruta_fuente,ubicaciones_agrupadas,observacion
5,contemporáneos méxico,media,0.2404,0.1506,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 132,132,0.1911,tfidf=0.1811; bonus=0.0100,"""Sepan cuantos . . . "", México, Porrúa. Smith, A. ( 1 979), Teoría de los sentimientos morales, México, FCE.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0132_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,contemporáneos méxico,media,0.2404,0.1506,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 132,132,0.1274,tfidf=0.1174; bonus=0.0100,"ÉTICA CON LOS CLÁSICOS Mounier, E. ( 1 965), El personalismo, 2a. ed., Buenos Aires, EUDEBA. Nietzsche, F. ( 1 976), Así hablaba Zaratustra, 6a. ed. , México, Época. Nietzsche, F. ( 1984), Más allá del bien y del mal.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0132_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,contemporáneos méxico,media,0.2404,0.1506,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 133,133,0.1223,tfidf=0.1123; bonus=0.0100,"James, W. ( 1 948), Discursos a los maestros, México, SEP. Kant, M. ( 1973), Crítica de la Razón Pura, tomo I, Buenos Aires, Losada.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0133_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,contemporáneos méxico,media,0.2404,0.1506,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 134,134,0.118,tfidf=0.1080; bonus=0.0100,"Scheler, M. ( 1 978), La idea del hombre y la historia, Buenos Aires, La Pléyade. Vasconcelos, J. ( 1 9 1 8), El monismo estético, México, Cultura. Verneaux, R. ( 1 982), Textos de los grandes filósofos.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0134_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,contemporáneos méxico,media,0.2404,0.1506,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 129,129,0.1154,tfidf=0.1054; bonus=0.0100,"Escobar V., G. ( 1 988), Ética. Introducción a su problemática y su historia, 2a ed., México, McGraw-Hill. Fagothey, A. ( 1986), Ética.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0129_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,contemporáneos méxico,media,0.2404,0.1506,Ética - Eduardo García Maynez.pdf,pdf,p. 115,115,0.0949,tfidf=0.0849; bonus=0.0100,"La distinción que los autores contemporáneos esta- blecen entre valor útil o medio y valor propio o intrín- seco encuentra su antecedente en la doctrina formulada por los moralistas de 1a Hélade, especialmente Platón y 115",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0115_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
6,derecho interacción,baja,0.0903,0.0758,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 129,129,0.0903,tfidf=0.0803; bonus=0.0100,"Cuando la economía muestra signos positivos, el profesional ve confirmado su optimismo con mejor remuneración y seguridad en el trabajo. Otras teorías de la motivación • Teoría de los motivos humanos de McClellan Existen según este investigador tres teorías aprendidas y adquiridas socialmente, es decir, mediante la interacción: la necesidad de logros, la necesidad de poder y la necesidad de filiación. 127",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0129_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 108; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 129; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 6 referencia(s) de baja similitud que podrían introducir ruido.
6,derecho interacción,baja,0.0903,0.0758,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 116,116,0.0874,tfidf=0.0774; bonus=0.0100,"• La decisión Con la decisión de actuar en un sentido u otro, llega a su punto culminante la predisposición humana ética–moral de ver cada uno de sus actos convertidos en la parte significativa del todo, llamado vida moral. No hay un instante en el proceso de configuración del acto moral como el de la decisión que pudiera ser calificado con el término crucial, pues constituye un momento crítico de desenlace de la interacción entre los elementos que intervienen desde el origen del acto 114",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0116_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 108; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 129; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 6 referencia(s) de baja similitud que podrían introducir ruido.
6,derecho interacción,baja,0.0903,0.0758,Ética - Eduardo García Maynez.pdf,pdf,p. 70,70,0.0797,tfidf=0.0697; bonus=0.0100,"concepto de libertad La libertad a que aspiran no es la libertad jurídica, sino S'1 negación Jurídicamente, se es libre de hacer todo aquello que ni está prohibido ni es obli- gatorio Se trata de un derecho cuyo contenido está deli- mitado por la ley La libertad de que hablan los cita- dos pensadores, es en cambio una mpuesta libertad na- tural, absolutamente ajena a toda regulación. Cuando Spinoza decía que en el estado de naturaleza el derecho de cada hombre llega hasta donde alcanza su poder, otorga- ba al término derecho el mismo significado La teoría del pacto social pretende precisamente una conciliación de los dos conceptos La idea de libertad-escribe Kelsen-"" es 68",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0070_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 108; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 129; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 6 referencia(s) de baja similitud que podrían introducir ruido.
6,derecho interacción,baja,0.0903,0.0758,Ética - Eduardo García Maynez.pdf,pdf,p. 19,19,0.0759,tfidf=0.0659; bonus=0.0100,"una encarnación perfecta de los valores a que tienden Pero esa aspiración hacia un ideal común permite conce- birlos de manera unitaria, y hace posible la constitución • de una estética, una filosofía del derecho, una filosofía de la religión o una teoría de la conducta (2) (1) G Radbrueh, Filoaofia del Derecho, Trad castellana de José Medina Eehavarrla, pág 44 16",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0019_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 108; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 129; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 6 referencia(s) de baja similitud que podrían introducir ruido.
6,derecho interacción,baja,0.0903,0.0758,Ética - Eduardo García Maynez.pdf,pdf,p. 201,201,0.0748,tfidf=0.0648; bonus=0.0100,"• CAPITULO IX LA FILOSOFIA DE LOS VALORES 51. - CONSIDERACIONES GENERALES. - La expre- sión filosofía de los valorea aplicase a un conjunto de doc- trinas de orientación muy diversa, pero' referidas todas ellas ,a un tema central· el de la esencia del valor Con la denominación a que aludimos ocurre lo propio que con el término derecho natural.",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0201_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 108; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 129; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 6 referencia(s) de baja similitud que podrían introducir ruido.
6,derecho interacción,baja,0.0903,0.0758,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 35,35,0.0701,tfidf=0.0601; bonus=0.0100,"Esta actividad tiene la categoría legal de trabajo (también la prostitución, reconocida legalmente como profesión). ¿Es justo tratar a los animales como “asesinos”? ¿Deberían tener derecho los animales, por lo menos el derecho a la vida? Para pensar que los animales son “asesinos”, hay que tener en cuenta que “asesinar” tiene significación humana y que, sólo excepcionalmente no se hace sin premeditación y alevosía o por un precio. ¿Entran los animales en este concepto?",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0035_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 108; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 129; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 6 referencia(s) de baja similitud que podrían introducir ruido.
6,derecho interacción,baja,0.0903,0.0758,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 117,117,0.0685,tfidf=0.0585; bonus=0.0100,"Pero, ¿acaso no existen unos derechos del enfermo moribun­ do? Ciertamente: el derecho a no sufrir inútilmente; el derecho a conocer la verdad de su situación; el derecho a recibir asisten­ cia espiritual, etc. Es legítimo que un enfermo moribundo pre­ fiera esperar la muerte sin poner en marcha un dispositivo mé­ dico desproporcionado a los insignificantes resultados que de él se puedan seguir; como es legítimo también que tome esta deci­ sión pensando en no imponer a su familia o a la colectividad unos gastos desmesurados o excesivamente gravosos.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0117_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 108; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 129; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 6 referencia(s) de baja similitud que podrían introducir ruido.
6,derecho interacción,baja,0.0903,0.0758,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 108,108,0.0601,tfidf=0.0501; bonus=0.0100,"Grafica # 1 Planos del acto moral En la teoría moral relacionada con el acto moral existen dos planos: El plano de la subjetividad y el plano de objetividad. Cuando se analiza el acto moral, los elementos subjetivos y objetivos aparecen extraordinariamente ligados, a tal punto que, sin perder su desemejanza conforman un entretejido como no existe otro, tanto por la increíble interacción entre elementos bio – psico – sociales, como por la unidad de ellos pese a sus naturales disparidades que hacen más interesante el seguimiento de la gestación, el desarrollo y la materialización del acto moral. 106",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0108_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 108; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 129; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 6 referencia(s) de baja similitud que podrían introducir ruido.
7,derecho resumiendo,media,0.1423,0.1173,Ética - Eduardo García Maynez.pdf,pdf,p. 70,70,0.1423,tfidf=0.1323; bonus=0.0100,"concepto de libertad La libertad a que aspiran no es la libertad jurídica, sino S'1 negación Jurídicamente, se es libre de hacer todo aquello que ni está prohibido ni es obli- gatorio Se trata de un derecho cuyo contenido está deli- mitado por la ley La libertad de que hablan los cita- dos pensadores, es en cambio una mpuesta libertad na- tural, absolutamente ajena a toda regulación. Cuando Spinoza decía que en el estado de naturaleza el derecho de cada hombre llega hasta donde alcanza su poder, otorga- ba al término derecho el mismo significado La teoría del pacto social pretende precisamente una conciliación de los dos conceptos La idea de libertad-escribe Kelsen-"" es 68",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0070_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 308; Ética - Eduardo García Maynez.pdf, p. 63; Ética - Eduardo García Maynez.pdf, p. 70; Ética - Eduardo García Maynez.pdf, p. 72; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
7,derecho resumiendo,media,0.1423,0.1173,Ética - Eduardo García Maynez.pdf,pdf,p. 19,19,0.1352,tfidf=0.1252; bonus=0.0100,"una encarnación perfecta de los valores a que tienden Pero esa aspiración hacia un ideal común permite conce- birlos de manera unitaria, y hace posible la constitución • de una estética, una filosofía del derecho, una filosofía de la religión o una teoría de la conducta (2) (1) G Radbrueh, Filoaofia del Derecho, Trad castellana de José Medina Eehavarrla, pág 44 16",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0019_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 308; Ética - Eduardo García Maynez.pdf, p. 63; Ética - Eduardo García Maynez.pdf, p. 70; Ética - Eduardo García Maynez.pdf, p. 72; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
7,derecho resumiendo,media,0.1423,0.1173,Ética - Eduardo García Maynez.pdf,pdf,p. 201,201,0.1331,tfidf=0.1231; bonus=0.0100,"• CAPITULO IX LA FILOSOFIA DE LOS VALORES 51. - CONSIDERACIONES GENERALES. - La expre- sión filosofía de los valorea aplicase a un conjunto de doc- trinas de orientación muy diversa, pero' referidas todas ellas ,a un tema central· el de la esencia del valor Con la denominación a que aludimos ocurre lo propio que con el término derecho natural.",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0201_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 308; Ética - Eduardo García Maynez.pdf, p. 63; Ética - Eduardo García Maynez.pdf, p. 70; Ética - Eduardo García Maynez.pdf, p. 72; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
7,derecho resumiendo,media,0.1423,0.1173,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 35,35,0.1241,tfidf=0.1141; bonus=0.0100,"Esta actividad tiene la categoría legal de trabajo (también la prostitución, reconocida legalmente como profesión). ¿Es justo tratar a los animales como “asesinos”? ¿Deberían tener derecho los animales, por lo menos el derecho a la vida? Para pensar que los animales son “asesinos”, hay que tener en cuenta que “asesinar” tiene significación humana y que, sólo excepcionalmente no se hace sin premeditación y alevosía o por un precio. ¿Entran los animales en este concepto?",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0035_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 308; Ética - Eduardo García Maynez.pdf, p. 63; Ética - Eduardo García Maynez.pdf, p. 70; Ética - Eduardo García Maynez.pdf, p. 72; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
7,derecho resumiendo,media,0.1423,0.1173,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 117,117,0.1211,tfidf=0.1111; bonus=0.0100,"Pero, ¿acaso no existen unos derechos del enfermo moribun­ do? Ciertamente: el derecho a no sufrir inútilmente; el derecho a conocer la verdad de su situación; el derecho a recibir asisten­ cia espiritual, etc. Es legítimo que un enfermo moribundo pre­ fiera esperar la muerte sin poner en marcha un dispositivo mé­ dico desproporcionado a los insignificantes resultados que de él se puedan seguir; como es legítimo también que tome esta deci­ sión pensando en no imponer a su familia o a la colectividad unos gastos desmesurados o excesivamente gravosos.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0117_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 308; Ética - Eduardo García Maynez.pdf, p. 63; Ética - Eduardo García Maynez.pdf, p. 70; Ética - Eduardo García Maynez.pdf, p. 72; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
7,derecho resumiendo,media,0.1423,0.1173,Ética - Eduardo García Maynez.pdf,pdf,p. 63,63,0.0965,tfidf=0.0865; bonus=0.0100,"Con qué derecho hizo Xerxes la guerra a la Hélade, y su padre a los escitas?'' Viene luego la cita de -estos versos del gran lírico, que tantas discusiones han suscitado entre los",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0063_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 308; Ética - Eduardo García Maynez.pdf, p. 63; Ética - Eduardo García Maynez.pdf, p. 70; Ética - Eduardo García Maynez.pdf, p. 72; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
